name,code
Region I (Ilocos Region),01
Region II (Cagayan Valley),02
Region III (Central Luzon),03
Region IV-A (CALABARZON),04
MIMAROPA Region,17
Region V (Bicol Region),05
Region VI (Western Visayas),06
Region VII (Central Visayas),07
Region VIII (Eastern Visayas),08
Region IX (Zamboanga Peninsula),09
Region X (Northern Mindanao),10
Region XI (Davao Region),11
Region XII (SOCCSKSARGEN),12
National Capital Region (NCR),13
Cordillera Administrative Region (CAR),14
Region XIII (Caraga),16
Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),19
