name,code,province_code,region_code
City of Batac,10,102,10
City of Laoag ,10,102,10
City of Candon,10,102,10
City of Vigan ,10,102,10
City of San Fernando ,10,103,10
City of Alaminos,10,105,10
City of Dagupan,10,105,10
City of San Carlos,10,105,10
City of Urdaneta,10,105,10
Tuguegarao City ,20,201,20
City of Cauayan,20,203,20
City of Ilagan ,20,203,20
City of Santiago,20,203,20
City of Balanga ,30,300,30
City of Baliwag,30,301,30
City of Malolos ,30,301,30
City of Meycauayan,30,301,30
City of San Jose Del Monte,30,301,30
City of Cabanatuan,30,304,30
City of Gapan,30,304,30
Science City of Muñoz,30,304,30
City of Palayan ,30,304,30
San Jose City,30,304,30
City of Angeles,33,330,33
Mabalacat City,30,305,30
City of San Fernando ,30,305,30
City of Tarlac ,30,306,30
City of Olongapo,33,331,33
Batangas City ,40,401,40
City of Calaca,40,401,40
City of Lipa,40,401,40
City of Sto. Tomas,40,401,40
City of Tanauan,40,401,40
City of Bacoor,40,402,40
City of Cavite,40,402,40
City of Dasmariñas,40,402,40
City of General Trias,40,402,40
City of Imus,40,402,40
City of Tagaytay,40,402,40
City of Trece Martires ,40,402,40
City of Biñan,40,403,40
City of Cabuyao,40,403,40
City of Calamba,40,403,40
City of San Pablo,40,403,40
City of San Pedro,40,403,40
City of Santa Rosa,40,403,40
City of Lucena ,43,431,43
City of Tayabas,40,405,40
City of Antipolo ,40,405,40
City of Calapan ,17,170,17
City of Puerto Princesa ,17,173,17
City of Legazpi ,50,500,50
City of Ligao,50,500,50
City of Tabaco,50,500,50
City of Iriga,50,501,50
City of Naga,50,501,50
City of Masbate ,50,504,50
City of Sorsogon ,50,506,50
City of Roxas ,60,601,60
City of Iloilo ,63,631,63
City of Passi,60,603,60
City of Bacolod ,63,630,63
City of Bago,60,604,60
City of Cadiz,60,604,60
City of Escalante,60,604,60
City of Himamaylan,60,604,60
City of Kabankalan,60,604,60
City of La Carlota,60,604,60
City of Sagay,60,604,60
City of San Carlos,60,604,60
City of Silay,60,604,60
City of Sipalay,60,604,60
City of Talisay,60,604,60
City of Victorias,60,604,60
City of Tagbilaran ,70,701,70
City of Bogo,70,702,70
City of Carcar,70,702,70
City of Cebu ,73,730,73
Danao City,70,702,70
City of Lapu-Lapu,73,731,73
City of Mandaue,73,731,73
City of Naga,70,702,70
City of Talisay,70,702,70
City of Toledo,70,702,70
City of Bais,70,704,70
City of Bayawan,70,704,70
City of Canlaon,70,704,70
City of Dumaguete ,70,704,70
City of Guihulngan,70,704,70
City of Tanjay,70,704,70
City of Borongan ,80,802,80
City of Baybay,80,803,80
Ormoc City,80,803,80
City of Tacloban ,83,831,83
City of Calbayog,80,806,80
City of Catbalogan ,80,806,80
City of Maasin ,80,806,80
City of Dapitan,90,907,90
City of Dipolog ,90,907,90
City of Pagadian ,90,907,90
City of Zamboanga,93,931,93
City of Isabela,99,990,99
City of Malaybalay ,10,100,10
City of Valencia,10,100,10
City of Iligan,10,103,10
City of Oroquieta ,10,100,10
City of Ozamiz,10,100,10
City of Tangub,10,100,10
City of Cagayan De Oro ,10,103,10
City of El Salvador,10,100,10
City of Gingoog,10,100,10
City of Panabo,11,110,11
Island Garden City of Samal,11,110,11
City of Tagum ,11,110,11
City of Davao,11,113,11
City of Digos ,11,110,11
City of Mati ,11,110,11
City of Kidapawan ,12,120,12
City of General Santos,12,123,12
City of Koronadal ,12,120,12
City of Tacurong,12,120,12
City of Manila,13,138,13
City of Mandaluyong,13,138,13
City of Marikina,13,138,13
City of Pasig,13,138,13
Quezon City,13,138,13
City of San Juan,13,138,13
City of Caloocan,13,138,13
City of Malabon,13,138,13
City of Navotas,13,138,13
City of Valenzuela,13,138,13
City of Las Piñas,13,138,13
City of Makati,13,138,13
City of Muntinlupa,13,138,13
City of Parañaque,13,138,13
Pasay City,13,138,13
City of Taguig,13,138,13
City of Baguio,14,143,14
City of Tabuk ,14,140,14
City of Butuan ,16,163,16
City of Cabadbaran,16,160,16
City of Bayugan,16,160,16
City of Surigao ,16,160,16
City of Bislig,16,160,16
City of Tandag ,16,160,16
City of Lamitan ,19,190,19
City of Marawi ,19,190,19
City of Cotabato,19,190,19
