name,code,province_code,region_code
Adams,10,102,10
Bacarra,10,102,10
Badoc,10,102,10
Bangui,10,102,10
Burgos,10,102,10
Carasi,10,102,10
Currimao,10,102,10
Dingras,10,102,10
Dumalneg,10,102,10
Banna,10,102,10
Marcos,10,102,10
Nueva Era,10,102,10
Pagudpud,10,102,10
Paoay,10,102,10
Pasuquin,10,102,10
Piddig,10,102,10
Pinili,10,102,10
San Nicolas,10,102,10
Sarrat,10,102,10
Solsona,10,102,10
Vintar,10,102,10
Alilem,10,102,10
Banayoyo,10,102,10
Bantay,10,102,10
Burgos,10,102,10
Cabugao,10,102,10
Caoayan,10,102,10
Cervantes,10,102,10
Galimuyod,10,102,10
Gregorio del Pilar,10,102,10
Lidlidda,10,102,10
Magsingal,10,102,10
Nagbukel,10,102,10
Narvacan,10,102,10
Quirino,10,102,10
Salcedo,10,102,10
San Emilio,10,102,10
San Esteban,10,102,10
San Ildefonso,10,102,10
San Juan,10,102,10
San Vicente,10,102,10
Santa,10,102,10
Santa Catalina,10,102,10
Santa Cruz,10,102,10
Santa Lucia,10,102,10
Santa Maria,10,102,10
Santiago,10,102,10
Santo Domingo,10,102,10
Sigay,10,102,10
Sinait,10,102,10
Sugpon,10,102,10
Suyo,10,102,10
Tagudin,10,102,10
Agoo,10,103,10
Aringay,10,103,10
Bacnotan,10,103,10
Bagulin,10,103,10
Balaoan,10,103,10
Bangar,10,103,10
Bauang,10,103,10
Burgos,10,103,10
Caba,10,103,10
Luna,10,103,10
Naguilian,10,103,10
Pugo,10,103,10
Rosario,10,103,10
San Gabriel,10,103,10
San Juan,10,103,10
Santo Tomas,10,103,10
Santol,10,103,10
Sudipen,10,103,10
Tubao,10,103,10
Agno,10,105,10
Aguilar,10,105,10
Alcala,10,105,10
Anda,10,105,10
Asingan,10,105,10
Balungao,10,105,10
Bani,10,105,10
Basista,10,105,10
Bautista,10,105,10
Bayambang,10,105,10
Binalonan,10,105,10
Binmaley,10,105,10
Bolinao,10,105,10
Bugallon,10,105,10
Burgos,10,105,10
Calasiao,10,105,10
Dasol,10,105,10
Infanta,10,105,10
Labrador,10,105,10
Lingayen ,10,105,10
Mabini,10,105,10
Malasiqui,10,105,10
Manaoag,10,105,10
Mangaldan,10,105,10
Mangatarem,10,105,10
Mapandan,10,105,10
Natividad,10,105,10
Pozorrubio,10,105,10
Rosales,10,105,10
San Fabian,10,105,10
San Jacinto,10,105,10
San Manuel,10,105,10
San Nicolas,10,105,10
San Quintin,10,105,10
Santa Barbara,10,105,10
Santa Maria,10,105,10
Santo Tomas,10,105,10
Sison,10,105,10
Sual,10,105,10
Tayug,10,105,10
Umingan,10,105,10
Urbiztondo,10,105,10
Villasis,10,105,10
Laoac,10,105,10
Basco ,20,200,20
Itbayat,20,200,20
Ivana,20,200,20
Mahatao,20,200,20
Sabtang,20,200,20
Uyugan,20,200,20
Abulug,20,201,20
Alcala,20,201,20
Allacapan,20,201,20
Amulung,20,201,20
Aparri,20,201,20
Baggao,20,201,20
Ballesteros,20,201,20
Buguey,20,201,20
Calayan,20,201,20
Camalaniugan,20,201,20
Claveria,20,201,20
Enrile,20,201,20
Gattaran,20,201,20
Gonzaga,20,201,20
Iguig,20,201,20
Lal-Lo,20,201,20
Lasam,20,201,20
Pamplona,20,201,20
Peñablanca,20,201,20
Piat,20,201,20
Rizal,20,201,20
Sanchez-Mira,20,201,20
Santa Ana,20,201,20
Santa Praxedes,20,201,20
Santa Teresita,20,201,20
Santo Niño,20,201,20
Solana,20,201,20
Tuao,20,201,20
Alicia,20,203,20
Angadanan,20,203,20
Aurora,20,203,20
Benito Soliven,20,203,20
Burgos,20,203,20
Cabagan,20,203,20
