name,code,region_code
Ilocos Norte,102,10
Ilocos Sur,102,10
La Union,103,10
Pangasinan,105,10
Batanes,200,20
Cagayan,201,20
Isabela,203,20
Nueva Vizcaya,205,20
Quirino,205,20
Bataan,300,30
Bulacan,301,30
Nueva Ecija,304,30
Pampanga,305,30
Tarlac,306,30
Zambales,307,30
Aurora,307,30
Batangas,401,40
Cavite,402,40
Laguna,403,40
Quezon,405,40
Rizal,405,40
Marinduque,170,17
Occidental Mindoro,170,17
Oriental Mindoro,170,17
Palawan,170,17
Romblon,170,17
Albay,500,50
Camarines Norte,501,50
Camarines Sur,501,50
Catanduanes,502,50
Masbate,504,50
Sorsogon,506,50
Aklan,600,60
Antique,600,60
Capiz,601,60
Iloilo,603,60
Negros Occidental,604,60
Guimaras,607,60
Bohol,701,70
Cebu,702,70
Negros Oriental,704,70
Siquijor,706,70
Eastern Samar,802,80
Leyte,803,80
Northern Samar,804,80
Samar,806,80
Southern Leyte,806,80
Biliran,807,80
Zamboanga del Norte,907,90
Zamboanga del Sur,907,90
Zamboanga Sibugay,908,90
Bukidnon,100,10
Camiguin,100,10
Lanao del Norte,100,10
Misamis Occidental,100,10
Misamis Oriental,100,10
Davao del Norte,110,11
Davao del Sur,110,11
Davao Oriental,110,11
Davao de Oro,110,11
Davao Occidental,110,11
Cotabato,120,12
South Cotabato,120,12
Sultan Kudarat,120,12
Sarangani,120,12
Abra,140,14
Benguet,140,14
Ifugao,140,14
Kalinga,140,14
Mountain Province,140,14
Apayao,140,14
Agusan del Norte,160,16
Agusan del Sur,160,16
Surigao del Norte,160,16
Surigao del Sur,160,16
Dinagat Islands,160,16
Basilan,190,19
Lanao del Sur,190,19
Sulu,190,19
Tawi-Tawi,190,19
Maguindanao del Norte,190,19
Maguindanao del Sur,190,19
